id,price
223572,61619.34687929762
223573,58799.624175280456
223574,24010.691092381516
223575,49907.75520993249
223576,39805.999468864895
223577,66596.69965982421
223578,18140.03128114357
223579,48833.60990515152
223580,14594.56103943364
223581,49444.98962083711
223582,55076.49570806471
223583,11950.035958872477
223584,51228.02292099516
223585,43086.330391789474
223586,10490.495201104091
223587,51668.76156793883
223588,68443.01845109077
223589,54680.53524952648
223590,23974.442984044184
223591,54466.230796064716
223592,11858.43917788644
223593,59758.875925477805
223594,52595.92703629009
223595,43557.31935712105
223596,16110.653979624594
223597,78632.6120059302
223598,14792.448263611741
223599,81733.7490193022
223600,42426.81572336862
223601,27098.796633436734
223602,10610.199180346664
223603,44230.21884819428
223604,104648.38710888354
223605,54864.3024470673
223606,75560.28159780441
223607,83025.22081940439
223608,51855.497417464045
223609,40187.147320131444
223610,48560.6944385072
223611,23889.68667547033
223612,44372.11452738873
223613,61640.98787208077
223614,9771.151108480459
223615,39446.02088324623
223616,34919.5876859668
223617,41066.12544687822
223618,60908.62084622229
223619,61462.79609038774
223620,26062.97293021713
223621,23958.942053212795
223622,42761.272912233835
223623,53523.535225369225
223624,48328.80865939434
223625,38674.31901938877
223626,59624.93337178457
223627,12495.255813353811
223628,34833.96445161918
223629,20496.000866340975
223630,47026.650738744545
223631,21260.46250758885
223632,89184.80834697846
223633,55549.63026918759
223634,17285.599487568325
223635,36308.30025854902
223636,61500.65548159563
223637,79671.81606254444
223638,66479.40840695472
223639,60299.26624887568
223640,13492.853221454912
223641,57292.480928572426
223642,12189.468215063833
223643,48445.69406035906
223644,67284.97482074419
223645,67061.55337306243
223646,74997.53451692528
223647,50953.7111213144
223648,10474.806657680443
223649,59107.137566787824
223650,40006.74532387595
223651,72763.75817945627
223652,43903.63713054163
223653,12204.399347742688
223654,39217.67911866629
223655,37248.99761150906
223656,66497.07397463826
223657,15779.40507922043
223658,38287.91178128224
223659,45603.872550053326
223660,47367.27554299307
223661,48400.59350119196
223662,30707.9901305414
223663,10792.353681601546
223664,43109.135910539226
223665,41688.1172445013
223666,23670.717376825305
223667,55341.246064116815
223668,38230.25099568019
223669,22164.81971198844
223670,46201.98369978718
223671,71226.26534900365
223672,26320.935183822163
223673,52122.76360405353
223674,59904.192135852216
223675,79776.36739584946
223676,46006.51765683871
223677,17648.05046330801
223678,9160.079920216154
223679,103035.83296107646
223680,12506.145181721342
223681,20564.613388008544
223682,18131.78354319029
223683,50481.1014696636
223684,21762.726024848558
223685,53401.623108419924
223686,18732.23969867738
223687,16945.91208370372
223688,15125.160328308366
223689,9817.613353746385
223690,60502.367224266454
223691,72655.60380262298
223692,14291.475363817057
223693,30611.30549944187
223694,10844.137103452735
223695,38179.83592972201
223696,34266.0717712108
223697,41461.336415964346
223698,24612.62516284992
223699,35556.31450119257
223700,70026.7529274228
223701,91462.42143437127
223702,38614.731382871985
223703,20823.898124575968
223704,36019.3337218641
223705,34857.43924868123
223706,10178.744166107783
223707,19316.452115961394
223708,53996.358246993994
223709,10907.465096747941
223710,65237.03923492534
223711,18715.73642669724
223712,12424.749496159546
223713,54999.85509331459
223714,55897.51156954396
223715,37897.48785329837
223716,32770.41652045951
223717,47895.14278362359
223718,13998.373796076212
223719,50816.950113106665
223720,51692.34473030144
223721,34009.61507168919
223722,34836.05930501474
223723,30294.156072072466
223724,71698.2292177837
223725,41330.95253510694
223726,33901.377349354545
223727,13565.365348292034
223728,37047.79500260777
223729,25616.830065473325
223730,71525.33927337106
223731,65960.6808922312
223732,60772.78910491161
223733,59106.05774783436
223734,72777.01619328537
223735,67765.67301520176
223736,15653.750694945731
223737,77685.75703837156
223738,14040.800845710555
223739,28849.937645053906
223740,23837.040885065548
223741,60351.43671069807
223742,54336.32543058894
223743,66744.65477269195
223744,49051.573633893066
223745,9854.987291634776
223746,17639.13148454462
223747,20864.20553568123
223748,13773.202017526157
223749,17192.960356401847
223750,23627.677803932816
223751,40575.08856106983
223752,16387.90714910577
223753,21216.302628801594
223754,55485.214993728434
223755,10526.877684887613
223756,63270.15896111416
223757,30110.28044385732
223758,62599.600312347946
223759,18708.22676274702
223760,21185.53890823921
223761,16908.56035694763
223762,22153.711951040656
223763,34553.499397038584
223764,42480.65565116475
223765,38204.75714257329
223766,35521.08169079556
223767,50705.742138685186
223768,41496.19560403727
223769,17760.113863200975
223770,32165.106882521355
223771,51993.64056647902
223772,61522.8191306865
223773,14026.13368108276
223774,11169.619443282316
223775,35132.52819252599
223776,60410.20863469131
223777,75748.67392231291
223778,11258.92252597528
223779,25178.652080948934
223780,60042.7820549602
223781,64775.13921923563
223782,24354.967871699027
223783,18365.977234987426
223784,18917.348574306456
223785,28997.123259377866
223786,13751.740624954475
223787,11216.956658633742
223788,10906.73158684016
223789,20299.082623496626
223790,61226.02377982503
223791,43397.5379171253
223792,10500.430298608386
223793,11028.153139914308
223794,11161.828095896351
223795,47171.545624036386
223796,45300.669706346904
223797,39764.74826871256
223798,9918.958754185507
223799,59458.235693552444
223800,37735.95364799388
223801,20747.598067015297
223802,72411.64169831193
223803,41494.440668088275
223804,13894.903818646604
223805,73349.94086796082
223806,17772.741064737325
223807,53479.384068311
223808,12188.786741514881
223809,11171.648628757895
223810,10227.601888018935
223811,15764.105757529422
223812,23345.163810441827
223813,39926.022580110555
223814,66914.74417257338
223815,9633.867518374791
223816,17534.108905016044
223817,60376.078717335055
223818,46144.3922157632
223819,32490.71163000299
223820,39079.209283343305
223821,12464.828687947462
223822,47167.665624688525
223823,47019.3654644603
223824,59817.627372398776
223825,60393.076624812435
223826,51814.2682395135
223827,34886.78029358383
223828,49014.82971354207
223829,12885.529222931982
223830,11181.133198468819
223831,10401.167634585261
223832,26697.825171177763
223833,54408.891759137514
223834,12415.889359715733
223835,56080.80068695522
223836,10732.503599005551
223837,9115.096109430478
223838,38389.075556201155
223839,37732.597858021465
223840,44978.18314798313
223841,17024.13026807869
223842,17973.412999583103
223843,43775.864484991675
223844,14236.590614827735
223845,56235.95598469495
223846,52251.99199253442
223847,47128.380908994484
223848,10984.43464783488
223849,59910.77483713063
223850,17500.397208214148
223851,48657.04932776519
223852,75877.5620011179
223853,60388.400203347606
223854,38108.80386919905
223855,50844.43588835322
223856,63351.596810434436
223857,40704.081522843524
223858,81282.89484216434
223859,9777.775597955751
223860,78456.27898730147
223861,20953.605780019567
223862,27007.523333815883
223863,24644.622613259675
223864,31533.027971793028
223865,35878.177784306485
223866,49992.2474583575
223867,39150.775759693155
223868,9735.60001098177
223869,89108.08639251601
223870,80268.74835277945
223871,11305.882242976735
223872,22054.790617742667
223873,146220.517072018
223874,29022.026965419216
223875,61797.340128652526
223876,80328.10954971622
223877,20788.918077947023
223878,29980.70820100361
223879,21508.737213848948
223880,11474.277412041083
223881,16438.84618333891
223882,46962.20133594002
223883,9980.552471402772
223884,30857.096754891387
223885,18375.663481046948
223886,21369.771156680246
223887,42176.424638609926
223888,9804.26792524765
223889,10232.289240350095
223890,11780.481706079798
223891,45408.680679903046
223892,54633.29976164776
223893,74020.82561741867
223894,20482.362536261677
223895,10292.059634075198
223896,21969.898904208694
223897,57674.086513897084
223898,50520.6715431742
223899,64649.962937018645
223900,41541.763137288646
223901,42495.21353835389
223902,31708.90989656438
223903,92792.03831639778
223904,59277.92745883578
223905,62795.84935890944
223906,68600.31260946703
223907,36206.46048906962
223908,53010.08035073303
223909,30065.920133659212
223910,52340.123024557186
223911,11938.662494450757
223912,10039.330427438126
223913,61997.08357697553
223914,45094.31132539735
223915,77303.59032752618
223916,51621.08490524405
223917,15588.808150661374
223918,45816.984567834166
223919,31418.12182390883
223920,38049.482198929094
223921,52471.256687519235
223922,11977.272260119953
223923,12029.550263061688
223924,37526.371282987755
223925,60726.981346874796
223926,43113.34054653106
223927,20810.62061906959
223928,15450.10023371509
223929,52582.2008502458
223930,77385.70387672396
223931,36056.16420737012
223932,38866.38216778356
223933,32671.434772829718
223934,44168.965448021154
223935,69567.7937057507
223936,50685.464442210934
223937,54428.12189181009
223938,32282.99253152353
223939,13998.31809215952
223940,41747.02013554147
223941,29608.00480207829
223942,34817.92602689706
223943,61094.33042115217
223944,25657.267234048202
223945,19039.260137095618
223946,41145.68924994246
223947,25003.53488919969
223948,18352.74281242737
223949,41246.247622363335
223950,16825.677750755174
223951,37099.947380429585
223952,17853.518490487622
223953,32486.582592879087
223954,18507.120391541204
223955,33337.48085892701
223956,76136.73481099904
223957,26499.872468147863
223958,19322.795729360907
223959,26241.503165736
223960,28698.649265496053
223961,40654.66586462501
223962,55458.59906724813
223963,87211.51885512001
223964,17825.22560143546
223965,34783.127399469115
223966,60587.879809911625
223967,52531.50300247152
223968,47896.85002303333
223969,61544.44443320272
223970,21038.06377378392
223971,25694.008993360145
223972,44536.92328219356
223973,10746.69861959021
223974,13520.788096366354
223975,37733.09050588392
223976,37409.29061570006
223977,18925.291786134974
223978,56008.907923563136
223979,19144.644523793886
223980,60530.70144741277
223981,39542.1670801243
223982,38818.18598464641
223983,41272.853513147624
223984,40326.26098060767
223985,29021.256096591198
223986,55524.76430088516
223987,82579.03653737232
223988,37819.94533474439
223989,11342.612620818934
223990,90802.09927209778
223991,66491.0241294799
223992,21537.60983088912
223993,42381.49986767529
223994,11135.986678009569
223995,54812.332880529495
223996,20956.578425074582
223997,18098.148250533868
223998,13385.971547561872
223999,12427.13183365225
224000,20742.58405257195
224001,63448.12945805392
224002,36453.002171378044
224003,52862.90220451333
224004,62107.64144550861
224005,35787.46077139346
224006,77268.29938279747
224007,17965.94730817791
224008,50492.010534203524
224009,46415.822577747735
224010,10883.015902964225
224011,74871.7176848643
224012,81225.52227873883
224013,44156.19035446908
224014,19073.44287512911
224015,17503.044808023627
224016,58157.850062502905
224017,43641.40954115007
224018,32125.340553340495
224019,51481.06923286052
224020,49347.02096404174
224021,13921.685399484797
224022,34755.07978999219
224023,47626.68926949989
224024,45107.46029397159
224025,55346.17969390308
224026,36052.409589850664
224027,60163.88364292593
224028,35723.14701130002
224029,66027.50340972604
224030,55047.82694779783
224031,49083.38867398371
224032,17641.56617156674
224033,32095.302445553276
224034,50849.48834974392
224035,47450.82686689012
224036,14781.423758147725
224037,49163.716941686325
224038,62984.19922692062
224039,59871.901926878454
224040,11082.881654567838
224041,45498.714114621755
224042,47343.993648808246
224043,60351.43671069807
224044,14456.564325572685
224045,84471.56499607163
224046,57720.868303825904
224047,46815.221658109964
224048,10577.418849792122
224049,23498.594680029488
224050,81841.42315741272
224051,16131.157972386312
224052,37844.01086958865
224053,17665.5885648498
224054,63252.008200682176
224055,20987.887002404088
224056,51651.45810772952
224057,82615.2484460029
224058,10906.73158684016
224059,63453.68378865903
224060,66446.25353428285
224061,46000.2405183076
224062,45686.2816753041
224063,21562.1190868989
224064,9800.965461316151
224065,24134.328065181646
224066,74536.40465905947
224067,72202.90404309773
224068,11022.410199002843
224069,52964.86903112746
224070,28579.631669652088
224071,26103.495320828613
224072,10275.152828874432
224073,52498.34058428585
224074,21254.4045298312
