id,price
220428,23379.57
220429,11269.27
220430,32040.33
220431,61026.58
220432,13159.11
220433,46186.05
220434,36926.1
220435,54467.33
220436,48854.66
220437,27594.15
220438,32067.49
220439,84257.96
220440,50838.12
220441,63538.08
220442,14601.39
220443,53501.12
220444,44802.91
220445,45173.63
220446,7163.61
220447,51239.91
220448,21473.59
220449,33323.69
220450,45996.11
220451,73512.94
220452,41654.35
220453,53639.72
220454,10713.06
220455,16456.3
220456,518623.09
220457,14278.56
220458,52930.83
220459,64545.85
220460,16055.83
220461,24889.87
220462,38220.75
220463,28992.22
220464,15726.59
220465,179105.25
220466,48078.23
220467,74188.32
220468,14368.8
220469,18699.54
220470,8378.49
220471,9813.37
220472,34233.73
220473,14397.79
220474,29365.07
220475,12029.77
220476,36992.46
220477,7854.81
220478,34215.13
220479,47078.19
220480,35029.3
220481,52546.28
220482,81753.46
220483,57211.92
220484,39764.45
220485,60130.26
220486,40805.39
220487,10540.41
220488,44224.59
220489,45203.13
220490,23125.22
220491,44023.56
220492,16481.55
220493,15209.53
220494,56446.86
220495,13761.51
220496,12384.78
220497,42550.06
220498,13622.44
220499,21931.73
220500,31410.76
220501,36515.05
220502,37324.6
220503,39435.39
220504,51149.13
220505,82903.96
220506,69660.81
220507,37676.47
220508,57024.17
220509,84721.12
220510,36445.63
220511,31535.87
220512,64525.95
220513,62092.39
220514,33880.96
220515,14920.23
220516,13715.46
220517,72409.71
220518,158381.1
220519,61004.78
220520,46706.1
220521,50619.86
220522,43334.29
220523,21889.67
220524,22114.64
220525,115041.53
220526,18947.72
220527,55344.47
220528,13832.3
220529,20376.36
220530,38333.35
220531,6778.45
220532,6343.82
220533,63424.76
220534,18072.02
220535,28818.1
220536,70402.04
220537,19184.81
220538,23439.85
220539,45321.56
220540,71735.35
220541,15205.5
220542,14876.74
220543,48366.33
220544,31270.31
220545,21478.76
220546,55095.19
220547,34941.12
220548,13306.15
220549,74624.69
220550,20584.74
220551,19727.45
220552,76693.93
220553,14862.0
220554,42858.45
220555,34925.82
220556,46545.76
220557,34603.24
220558,26728.87
220559,18333.89
220560,44765.33
220561,62760.66
220562,8684.33
220563,26720.55
220564,15875.62
220565,109998.84
220566,34600.04
220567,25212.99
220568,62093.98
220569,62271.16
220570,6214.96
220571,85739.1
220572,26119.17
220573,67707.23
220574,83592.2
220575,11537.31
220576,52413.09
220577,34809.66
220578,16241.75
220579,13592.04
220580,51299.38
220581,106752.37
220582,41691.84
220583,34385.58
220584,61561.48
220585,72224.86
220586,17516.56
220587,112402.67
220588,60605.02
220589,64028.6
220590,60363.65
220591,27886.58
220592,12261.42
220593,26782.61
220594,65390.73
220595,96455.78
220596,9803.73
220597,64327.61
220598,49671.23
220599,93077.33
220600,34356.46
220601,38265.17
220602,131834.32
220603,9560.14
220604,41940.27
220605,58368.59
220606,32576.3
220607,22354.26
220608,19330.38
220609,40155.25
220610,94894.09
220611,53276.37
220612,8052.88
220613,52346.52
220614,21338.92
220615,8680.19
220616,24772.89
220617,21943.54
220618,17606.53
220619,74272.67
220620,22379.36
220621,31190.13
220622,11063.57
220623,42926.28
220624,33876.13
220625,26819.51
220626,9052.23
220627,9419.88
220628,9455.55
220629,51568.0
220630,16637.42
220631,55911.63
220632,67865.78
220633,45036.82
220634,21103.1
220635,15288.33
220636,89810.38
220637,50652.43
220638,67925.79
220639,8938.88
220640,34348.96
220641,8582.94
220642,13468.42
220643,46700.93
220644,52217.43
220645,38409.59
220646,39072.63
220647,19225.85
220648,33630.07
220649,38553.61
220650,9385.95
220651,16084.98
220652,29058.44
220653,52438.92
220654,13586.37
220655,58669.81
220656,22285.3
220657,37402.81
220658,43713.1
220659,49287.34
220660,18773.38
220661,19813.02
220662,10833.32
220663,34650.91
220664,43718.66
220665,56453.91
220666,17572.6
220667,116446.22
220668,45057.18
220669,50204.89
220670,25333.51
220671,158969.02
220672,55574.88
220673,43176.79
220674,36592.24
220675,109999.78
220676,47685.2
220677,55159.77
220678,19467.86
220679,22047.52
220680,19933.99
220681,40390.08
220682,69785.92
220683,22918.5
220684,26016.52
220685,8563.16
220686,34694.85
220687,12245.55
220688,153276.84
220689,6565.74
220690,44552.35
220691,17905.92
220692,77006.94
220693,21199.28
220694,18469.91
220695,12356.9
220696,43244.59
220697,32678.81
220698,15240.99
220699,36495.17
220700,15351.17
220701,14939.76
220702,23706.25
220703,9223.26
220704,41351.91
220705,8480.32
220706,22680.0
220707,41787.57
220708,42765.9
220709,51901.91
220710,10749.79
220711,31122.94
220712,46817.93
220713,14705.46
220714,65225.57
220715,9896.53
220716,44201.87
220717,75945.53
220718,60714.05
220719,12136.59
220720,129349.38
220721,99049.91
220722,37769.82
220723,38108.14
220724,18412.99
220725,47992.45
220726,36321.12
220727,69103.72
220728,49465.04
220729,55710.19
220730,88850.11
220731,109770.65
220732,5109.32
220733,42973.77
220734,40638.68
220735,39377.74
220736,84775.37
220737,31078.5
220738,33174.79
220739,12276.32
220740,91326.88
220741,42604.21
220742,45260.35
220743,60583.97
220744,79421.99
220745,21514.3
220746,32988.83
220747,44828.82
220748,41966.85
220749,72499.02
220750,18565.27
220751,96272.36
220752,10137.06
220753,23007.58
220754,8688.03
220755,86871.35
220756,19426.15
220757,11637.86
220758,7764.33
220759,16176.77
220760,38688.52
220761,31860.92
220762,29583.72
220763,15116.78
220764,38151.38
220765,50159.41
220766,9043.31
220767,89318.46
220768,60805.19
220769,55289.69
220770,32084.25
220771,7307.75
220772,39150.69
220773,15770.37
220774,47331.21
220775,84725.93
220776,204171.06
220777,17205.39
220778,21717.51
220779,56603.2
220780,48748.68
220781,57100.21
220782,16310.73
220783,60577.74
220784,67341.79
220785,49845.85
220786,23193.49
220787,46737.31
220788,20877.04
220789,11013.37
220790,61892.96
220791,9438.81
220792,13581.9
220793,10429.75
220794,95587.91
220795,9869.49
220796,40278.32
220797,44099.14
220798,46174.51
220799,56923.24
220800,13355.9
220801,79269.7
220802,37471.79
220803,39160.13
220804,24554.87
220805,25451.81
220806,25056.2
220807,43987.4
220808,28586.13
220809,12946.59
220810,11125.06
220811,11334.29
220812,35435.56
220813,66490.51
220814,32021.21
220815,21380.51
220816,48349.13
220817,35654.54
220818,97843.33
220819,71866.49
220820,41901.69
220821,52290.32
220822,49261.46
220823,17811.48
220824,17821.16
220825,9967.56
220826,14458.85
220827,47433.17
220828,21517.39
220829,104285.2
220830,51459.78
220831,48127.56
220832,61114.98
220833,60325.21
220834,82627.27
220835,86092.07
220836,52752.73
220837,7788.59
220838,13035.08
220839,35505.38
220840,11465.93
220841,48452.98
220842,69622.11
220843,98451.8
220844,7681.52
220845,40697.87
220846,24046.4
220847,33071.41
220848,55511.28
220849,68597.34
220850,68622.92
220851,35588.8
220852,75069.36
220853,64624.43
220854,38493.22
220855,13665.95
220856,27243.7
220857,49193.26
220858,8063.29
220859,54218.37
220860,9759.97
220861,11243.04
220862,16627.01
220863,25925.17
220864,470577.23
220865,49837.1
220866,31253.33
220867,32903.31
220868,27410.3
220869,10509.3
220870,22159.28
220871,18556.29
220872,45561.49
220873,25005.52
220874,137676.82
220875,39588.51
220876,50293.41
220877,143867.41
220878,44889.99
220879,32624.68
220880,24373.26
220881,40243.52
220882,52684.32
220883,34243.22
220884,17950.65
220885,405584.87
220886,36995.82
220887,10076.19
220888,10259.85
220889,43977.24
220890,75908.2
220891,21070.44
220892,37862.58
220893,7140.16
220894,32080.37
220895,44642.85
220896,14884.0
220897,14819.61
220898,63330.98
220899,21898.9
220900,82410.83
220901,44766.35
220902,18492.54
220903,9566.72
220904,36886.62
220905,53655.04
220906,33693.51
220907,314435.75
220908,59674.87
220909,51771.4
220910,10024.53
220911,47031.36
220912,34682.05
220913,49369.23
220914,19305.43
220915,16835.92
220916,16884.48
220917,51769.85
220918,158005.79
220919,65427.48
220920,56654.28
220921,12107.33
220922,8407.31
220923,12878.73
220924,88308.48
220925,24357.0
220926,21576.9
220927,22749.17
220928,69610.59
220929,113782.8
220930,19083.46
220931,38113.76
220932,54033.38
220933,62192.51
220934,44904.48
220935,11113.84
220936,15915.39
220937,28724.89
220938,15478.64
220939,66978.1
220940,38583.95
220941,52405.81
220942,10607.71
220943,16965.5
220944,22900.5
220945,34300.65
220946,11054.16
220947,8715.65
220948,36810.29
220949,83679.18
220950,48276.8
220951,86937.0
220952,32367.89
220953,39946.0
220954,9989.81
220955,66029.67
220956,28053.72
220957,11664.58
220958,12907.54
220959,47264.0
220960,31340.32
220961,22484.04
220962,73586.42
220963,38913.09
220964,45956.67
220965,84495.89
220966,36367.12
220967,19025.67
220968,12693.95
220969,17297.38
220970,361900.95
220971,54267.85
220972,32560.22
220973,43168.06
220974,9866.1
220975,52926.49
220976,58031.1
220977,24729.04
220978,50474.73
220979,34362.3
220980,59049.66
220981,49928.01
220982,10635.76
220983,26533.81
220984,44245.39
220985,42013.72
220986,58889.38
220987,58929.65
220988,43426.66
220989,21969.4
220990,135951.72
220991,30979.89
220992,75246.42
220993,98143.6
220994,6324.99
220995,73570.62
220996,160119.92
220997,56636.79
220998,24228.37
220999,14934.91
221000,15816.56
221001,56904.25
221002,34678.85
221003,9435.63
221004,10976.57
221005,6804.13
221006,26055.27
221007,20325.11
221008,16043.46
221009,17319.6
221010,44604.49
221011,53818.34
221012,40373.43
221013,75337.6
221014,14351.96
221015,64003.38
221016,33908.17
221017,82458.5
221018,42010.55
221019,61380.94
221020,57800.31
221021,97699.17
221022,124431.3
221023,9569.47
221024,65185.91
221025,49274.77
221026,19237.65
221027,13999.55
221028,13800.42
221029,19925.39
221030,11591.49
221031,48836.25
221032,13583.88
221033,20579.78
221034,89792.45
221035,10199.71
221036,7820.26
221037,36355.97
221038,8115.68
221039,15585.98
221040,41096.97
221041,32111.64
221042,47828.7
221043,23900.52
221044,9439.78
221045,46075.82
221046,53169.45
221047,16933.98
221048,41902.57
221049,42699.26
221050,25938.24
221051,81190.05
221052,51241.45
221053,20875.82
221054,67973.66
221055,26548.7
221056,12046.8
221057,59613.68
221058,19201.84
221059,8185.97
221060,24129.01
221061,40206.11
221062,21657.62
221063,27601.13
221064,8681.99
221065,46400.14
221066,34978.81
221067,30456.17
221068,64940.97
221069,8387.11
221070,21038.42
221071,38639.3
221072,30477.05
221073,32731.29
221074,53808.07
221075,31797.94
221076,13591.38
221077,52160.85
221078,11128.08
221079,170277.67
221080,15515.51
221081,50821.98
221082,110554.28
221083,39041.77
221084,9563.07
221085,60576.59
221086,31874.91
221087,17644.4
221088,9271.02
221089,32976.53
221090,61101.29
221091,36476.73
221092,31792.62
221093,17530.07
221094,24207.59
221095,39183.9
221096,29008.01
221097,21552.4
221098,203154.43
221099,21439.98
221100,11730.69
221101,33513.82
221102,56931.28
221103,52454.15
221104,31303.46
221105,73400.94
221106,52133.66
221107,44639.08
221108,31471.08
221109,29518.93
221110,41048.6
221111,39643.57
221112,18849.75
221113,11150.29
221114,79306.98
221115,43827.3
221116,12606.92
221117,12902.49
221118,45923.67
221119,76700.64
221120,53675.79
221121,40315.06
221122,11179.1
221123,132038.93
221124,99116.98
221125,38638.34
221126,16465.26
221127,38346.98
221128,32052.57
221129,34174.68
221130,34696.0
221131,27946.18
221132,62044.47
221133,48599.82
221134,39757.88
221135,183185.23
221136,9629.5
221137,25947.77
221138,43017.03
221139,64320.2
221140,54000.38
221141,49694.15
221142,8196.8
221143,40905.37
221144,13288.07
221145,192297.29
221146,39950.14
221147,32681.33
221148,28969.86
221149,22787.35
221150,31944.12
221151,41514.51
221152,19329.05
221153,48089.35
221154,37207.15
221155,8355.09
221156,54182.4
221157,28531.13
221158,34040.6
221159,9070.46
221160,37570.41
221161,71218.2
221162,31001.91
221163,10955.31
221164,26997.02
221165,40262.76
221166,32834.16
221167,30556.43
221168,50407.41
221169,39737.64
221170,65265.82
221171,47320.11
221172,10193.23
221173,109143.16
221174,50965.3
221175,37461.0
221176,33525.34
221177,7684.92
221178,13543.81
221179,70042.95
221180,10628.43
221181,29598.84
221182,39989.53
221183,66873.37
221184,43682.68
221185,14103.89
221186,18083.08
221187,8524.46
221188,57858.06
221189,43592.01
221190,70806.12
221191,30658.83
221192,12057.6
221193,9509.96
221194,69044.37
221195,54647.14
221196,7976.3
221197,18856.53
221198,103645.4
221199,62247.99
221200,20408.54
221201,61325.64
221202,39838.91
221203,58748.29
221204,74188.92
221205,34091.98
221206,32007.55
221207,31280.79
221208,37637.86
221209,23931.3
221210,34008.72
221211,59626.98
221212,37125.91
221213,64654.64
221214,15341.33
221215,10370.63
221216,47265.74
221217,47235.49
221218,82374.32
221219,45105.1
221220,49235.31
221221,9076.35
221222,39097.64
221223,21896.68
221224,25306.37
221225,14697.39
221226,34279.97
221227,17364.5
221228,8441.21
221229,24369.95
221230,33703.36
221231,93515.56
221232,45037.6
221233,40006.37
221234,40095.2
221235,44692.86
221236,108781.87
221237,67561.56
221238,49365.86
221239,14551.06
221240,61332.61
221241,84426.25
221242,24567.94
221243,13554.03
221244,94742.68
221245,41538.68
221246,59678.15
221247,7529.63
221248,15798.33
221249,32555.64
221250,16151.18
221251,93186.59
221252,13004.07
221253,43067.26
221254,36872.54
221255,33721.55
221256,53857.03
221257,37188.25
221258,40598.22
221259,28852.51
221260,28341.97
221261,113194.99
221262,54652.36
221263,42162.84
221264,17367.91
221265,12212.35
221266,70273.4
221267,73395.54
221268,59660.65
221269,30066.75
221270,39897.86
221271,56188.96
221272,36981.5
221273,38264.79
221274,20235.2
221275,22308.13
221276,50684.91
221277,24888.74
221278,39516.9
221279,47055.79
221280,13610.51
221281,37967.6
221282,29798.18
221283,44754.36
221284,15942.42
221285,36110.26
221286,14708.61
221287,9717.46
221288,85358.25
221289,9116.82
221290,16394.93
221291,13031.16
221292,8349.71
221293,53695.25
221294,16298.08
221295,11168.14
221296,14468.41
221297,50907.86
221298,31499.31
221299,176203.07
221300,37655.66
221301,103727.09
221302,50168.47
221303,36650.43
221304,15239.9
221305,61633.5
221306,12880.34
221307,32955.07
221308,8768.77
221309,43976.54
221310,23648.79
221311,30288.58
221312,26232.89
221313,19084.26
221314,136273.8
221315,68138.81
221316,33306.23
221317,27337.48
221318,71627.25
221319,54474.43
221320,14535.15
221321,22788.44
221322,17614.36
221323,7408.65
221324,12509.68
221325,10867.67
221326,11962.68
221327,11926.52
221328,19417.83
221329,26468.9
221330,41938.71
221331,79572.18
221332,16497.1
221333,77132.51
221334,76008.64
221335,18192.67
221336,42383.87
221337,72521.38
221338,37342.01
221339,23605.53
221340,112088.41
221341,57922.61
221342,44080.73
221343,16885.27
221344,22569.05
221345,39461.95
221346,33553.63
221347,12556.29
221348,8544.63
221349,46394.78
221350,25628.16
221351,84722.12
221352,51469.38
221353,88472.09
221354,57924.1
221355,9375.73
221356,56711.23
221357,27844.78
221358,54722.56
221359,47743.65
221360,22343.54
221361,94578.72
221362,16578.41
221363,8335.65
221364,16129.05
221365,26031.74
221366,35909.58
221367,27440.92
221368,13014.43
221369,22504.59
221370,20388.12
221371,51595.77
221372,61848.07
221373,38921.28
221374,47999.04
221375,10259.38
221376,27766.12
221377,22047.04
221378,38786.46
221379,64095.26
221380,32475.05
221381,90062.17
221382,9032.02
221383,40988.08
221384,23183.77
221385,11600.88
221386,17173.2
221387,17372.99
221388,9839.88
221389,61083.34
221390,12387.4
221391,19736.24
221392,52122.62
221393,78400.94
221394,9095.29
221395,58106.04
221396,35256.43
221397,75691.39
221398,63243.74
221399,36736.46
221400,45886.32
221401,44945.63
221402,38911.59
221403,55012.25
221404,30084.56
221405,48186.69
221406,50124.18
221407,36397.03
221408,40187.17
221409,29817.24
221410,23245.27
221411,73832.81
221412,20915.92
221413,42089.8
221414,30297.89
221415,33076.6
221416,55612.98
221417,26209.92
221418,61633.12
221419,112337.32
221420,91105.05
221421,70651.19
221422,16242.65
221423,20761.76
221424,31505.39
221425,55362.56
221426,32890.53
221427,21642.54
221428,44007.94
221429,16893.57
221430,20614.87
221431,9627.65
221432,20900.83
221433,43224.11
221434,22058.86
221435,62133.01
221436,34234.98
221437,97682.8
221438,378546.25
221439,48985.91
221440,93124.51
221441,32610.54
221442,23063.76
221443,29801.52
221444,31824.77
221445,14025.29
221446,50019.15
221447,21070.04
221448,45164.67
221449,68292.55
221450,53972.42
221451,63828.09
221452,52961.69
221453,26661.31
221454,29194.35
221455,39129.48
221456,31035.83
221457,19903.51
221458,8528.56
221459,18421.49
221460,52579.65
221461,55784.36
221462,98279.81
221463,22141.35
221464,54330.01
221465,44917.04
221466,39517.93
221467,84029.53
221468,15190.07
221469,9088.38
221470,27642.5
221471,32285.95
221472,22961.72
221473,9231.33
221474,37819.86
221475,35604.67
221476,10124.91
221477,41011.29
221478,85755.27
221479,31849.33
221480,18315.2
221481,49866.72
221482,23958.87
221483,23892.62
221484,76466.07
221485,60719.89
221486,94969.95
221487,9490.74
221488,16084.58
221489,62238.46
221490,41029.89
221491,43875.03
221492,58846.96
221493,8727.77
221494,10286.52
221495,123161.91
221496,31946.85
221497,39918.19
221498,94327.27
221499,37117.39
221500,18955.83
221501,36946.28
221502,8793.16
221503,52488.78
221504,60457.74
221505,63832.91
221506,65816.59
221507,36517.33
221508,10715.33
221509,14169.32
221510,15941.93
221511,54525.6
221512,64114.97
